Date,CARR
2023-12-04,52.31898498535156
2023-12-05,51.44798278808594
2023-12-06,51.87858963012695
2023-12-07,51.76115417480469
2023-12-08,54.09035873413086
2023-12-11,54.75584030151367
2023-12-12,55.12773132324219
2023-12-13,54.60904312133789
2023-12-14,57.55480194091797
2023-12-15,56.10639190673828
2023-12-18,55.548545837402344
2023-12-19,55.77364730834961
2023-12-20,54.98809814453125
2023-12-21,55.891475677490234
2023-12-22,56.06821823120117
2023-12-26,56.40208053588867
2023-12-27,56.735931396484375
2023-12-28,56.59846496582031
2023-12-29,56.411895751953125
2024-01-02,55.429969787597656
2024-01-03,53.907981872558594
2024-01-04,54.47749710083008
2024-01-05,54.71316146850586
2024-01-08,55.400508880615234
2024-01-09,55.773643493652344
2024-01-10,56.00931167602539
2024-01-11,55.83256530761719
2024-01-12,55.125572204589844
2024-01-16,54.840816497802734
2024-01-17,54.065086364746094
2024-01-18,54.39894485473633
2024-01-19,54.87027359008789
2024-01-22,55.30231857299805
2024-01-23,54.899723052978516
2024-01-24,53.97671127319336
2024-01-25,55.292503356933594
2024-01-26,54.506954193115234
2024-01-29,55.292503356933594
2024-01-30,55.31214141845703
2024-01-31,53.72140884399414
2024-02-01,54.58551025390625
2024-02-02,55.754005432128906
2024-02-05,55.24340057373047
2024-02-06,53.328643798828125
2024-02-07,52.85731887817383
2024-02-08,54.065086364746094
2024-02-09,54.997920989990234
2024-02-12,55.02737808227539
2024-02-13,52.994781494140625
2024-02-14,54.00617218017578
2024-02-15,55.03719711303711
2024-02-16,53.02423858642578
2024-02-20,52.46453857421875
2024-02-21,52.79839324951172
2024-02-22,52.876949310302734
2024-02-23,53.22062683105469
2024-02-26,53.02423858642578
2024-02-27,54.045448303222656
2024-02-28,53.77050018310547
2024-02-29,54.57569122314453
2024-03-01,55.43979263305664
2024-03-04,56.1173210144043
2024-03-05,55.567440032958984
2024-03-06,56.677024841308594
2024-03-07,58.47395324707031
2024-03-08,57.001060485839844
2024-03-11,56.10750198364258
2024-03-12,56.8537712097168
2024-03-13,56.814491271972656
2024-03-14,56.27443313598633
2024-03-15,56.01912307739258
2024-03-18,56.06821823120117
2024-03-19,57.42328643798828
2024-03-20,57.49202346801758
2024-03-21,58.73907470703125
2024-03-22,56.814491271972656
2024-03-25,56.333343505859375
2024-03-26,56.50027084350586
2024-03-27,56.63774871826172
2024-03-28,57.07961654663086
2024-04-01,56.3628044128418
2024-04-02,55.773643493652344
2024-04-03,55.91111755371094
2024-04-04,54.840816497802734
2024-04-05,55.42014694213867
2024-04-08,56.79485321044922
2024-04-09,57.05997085571289
2024-04-10,55.86201858520508
2024-04-11,55.59689712524414
2024-04-12,55.812923431396484
2024-04-15,54.45785903930664
2024-04-16,53.77050018310547
2024-04-17,53.26972579956055
2024-04-18,52.41544723510742
2024-04-19,52.5627326965332
2024-04-22,52.65110397338867
2024-04-23,54.143638610839844
2024-04-24,53.78032684326172
2024-04-25,58.72925567626953
2024-04-26,59.40678787231445
2024-04-29,61.57685089111328
2024-04-30,60.37889862060547
2024-05-01,60.01557922363281
2024-05-02,60.02543258666992
2024-05-03,61.158172607421875
2024-05-06,63.098602294921875
2024-05-07,63.29561233520508
2024-05-08,63.344852447509766
2024-05-09,64.26089477539062
2024-05-10,64.51699829101562
2024-05-13,63.36456298828125
2024-05-14,63.985103607177734
2024-05-15,64.81248474121094
2024-05-16,64.02450561523438
2024-05-17,64.25105285644531
2024-05-20,64.98979949951172
2024-05-21,65.2261962890625
2024-05-22,64.36924743652344
2024-05-23,63.384254455566406
2024-05-24,64.66474151611328
2024-05-28,63.69945526123047
2024-05-29,62.12346649169922
2024-05-30,62.3894157409668
2024-05-31,62.241661071777344
2024-06-03,61.05967712402344
2024-06-04,60.35047912597656
2024-06-05,62.22196578979492
2024-06-06,61.54232406616211
2024-06-07,61.76886749267578
2024-06-10,61.60142135620117
2024-06-11,61.069522857666016
2024-06-12,63.41380310058594
2024-06-13,63.0296630859375
2024-06-14,63.384254455566406
2024-06-17,64.14270782470703
2024-06-18,64.73370361328125
2024-06-20,63.25621032714844
2024-06-21,62.1201057434082
2024-06-24,63.84894943237305
2024-06-25,63.15741729736328
2024-06-26,62.100345611572266
2024-06-27,62.465877532958984
2024-06-28,62.317691802978516
2024-07-01,61.151954650878906
2024-07-02,62.07071304321289
2024-07-03,62.69309616088867
2024-07-05,62.47576141357422
2024-07-08,62.36708068847656
2024-07-09,61.53723907470703
2024-07-10,62.83140182495117
2024-07-11,65.60745239257812
2024-07-12,65.20240020751953
2024-07-15,66.54596710205078
2024-07-16,69.03550720214844
2024-07-17,66.7633056640625
2024-07-18,66.23970794677734
2024-07-19,65.43949127197266
2024-07-22,67.17823028564453
2024-07-23,67.44496154785156
2024-07-24,65.19252014160156
2024-07-25,64.04653930664062
2024-07-26,65.96308898925781
2024-07-29,66.80282592773438
2024-07-30,66.61511993408203
2024-07-31,67.28689575195312
2024-08-01,65.26168060302734
2024-08-02,63.21669387817383
2024-08-05,62.782005310058594
2024-08-06,63.3648796081543
2024-08-07,62.347328186035156
2024-08-08,63.70077896118164
2024-08-09,63.60197830200195
2024-08-12,63.51306915283203
2024-08-13,64.67880249023438
2024-08-14,64.88627624511719
2024-08-15,67.57340240478516
2024-08-16,66.56571960449219
2024-08-19,67.81049346923828
2024-08-20,67.7314682006836
2024-08-21,68.81817626953125
2024-08-22,68.73914337158203
2024-08-23,70.38895416259766
2024-08-26,70.83351135253906
2024-08-27,70.8927993774414
2024-08-28,70.25064086914062
2024-08-29,70.23088836669922
2024-08-30,71.90046691894531
2024-09-03,69.21333312988281
2024-09-04,68.27481842041016
2024-09-05,68.2056655883789
2024-09-06,68.64035034179688
2024-09-09,69.87523651123047
2024-09-10,70.96195220947266
2024-09-11,72.77970886230469
2024-09-12,74.45917510986328
2024-09-13,75.58538818359375
2024-09-16,76.17813873291016
2024-09-17,77.01786041259766
2024-09-18,77.2450942993164
2024-09-19,79.59632873535156
2024-09-20,78.95417785644531
2024-09-23,79.90258026123047
2024-09-24,79.43826293945312
2024-09-25,78.70719909667969
2024-09-26,78.81587219238281
2024-09-27,79.54692840576172
2024-09-30,79.51729583740234
2024-10-01,78.39106750488281
2024-10-02,79.56668853759766
2024-10-03,79.08261108398438
2024-10-04,79.82353973388672
2024-10-07,79.44813537597656
2024-10-08,79.8630599975586
2024-10-09,81.08808135986328
2024-10-10,79.45801544189453
2024-10-11,80.62374877929688
2024-10-14,81.67094421386719
2024-10-15,80.62374877929688
2024-10-16,80.07052612304688
2024-10-17,80.455810546875
2024-10-18,80.56448364257812
2024-10-21,80.39653015136719
2024-10-22,79.18140411376953
2024-10-23,78.98381805419922
2024-10-24,72.01901245117188
2024-10-25,73.01942443847656
2024-10-28,74.94098663330078
2024-10-29,73.89105224609375
2024-10-30,72.90055084228516
2024-10-31,72.02892303466797
2024-11-01,71.90015411376953
2024-11-04,71.71195983886719
2024-11-05,73.19771575927734
2024-11-06,74.66364288330078
2024-11-07,74.41602325439453
2024-11-08,75.9512939453125
2024-11-11,75.56499481201172
2024-11-12,74.72307586669922
2024-11-13,75.6739501953125
2024-11-14,74.2575454711914
2024-11-15,73.82171630859375
2024-11-18,73.34628295898438
2024-11-19,73.62361907958984
2024-11-20,73.79199981689453
2024-11-21,75.28765869140625
2024-11-22,76.26825714111328
2024-11-25,78.1204833984375
2024-11-26,76.20882415771484
2024-11-27,76.16920471191406
2024-11-29,76.63473510742188
2024-12-02,75.56499481201172
2024-12-03,74.86174011230469
2024-12-04,74.66364288330078
2024-12-05,73.28684997558594
2024-12-06,72.96989440917969
2024-12-09,72.50435638427734
2024-12-10,72.1180648803711
2024-12-11,72.99960327148438
2024-12-12,72.84113311767578
2024-12-13,72.31616973876953
2024-12-16,70.90966033935547
2024-12-17,69.61211395263672
2024-12-18,66.39299011230469
2024-12-19,66.05622863769531
2024-12-20,68.06876373291016
2024-12-23,68.36692810058594
2024-12-24,69.02286529541016
2024-12-26,69.21170043945312
2024-12-27,68.47624969482422
2024-12-30,67.81037139892578
2024-12-31,67.84019470214844
2025-01-02,67.90975952148438
2025-01-03,68.83403778076172
2025-01-06,68.28741455078125
2025-01-07,67.79049682617188
2025-01-08,68.02901458740234
2025-01-10,66.1009521484375
2025-01-13,66.697265625
2025-01-14,67.97932434082031
2025-01-15,68.37686920166016
2025-01-16,69.31108093261719
2025-01-17,69.23158264160156
2025-01-21,70.11610412597656
2025-01-22,69.59930419921875
2025-01-23,69.4502182006836
2025-01-24,69.68875122070312
2025-01-27,67.01528930664062
2025-01-28,66.88609313964844
2025-01-29,64.4014663696289
2025-01-30,65.56427001953125
2025-01-31,64.97789764404297
2025-02-03,62.76161575317383
2025-02-04,63.487125396728516
2025-02-05,64.1629409790039
2025-02-06,64.80894470214844
2025-02-07,63.77533721923828
2025-02-10,65.82266998291016
2025-02-11,64.7592544555664
2025-02-12,63.20884704589844
2025-02-13,63.27841567993164
2025-02-14,64.72943115234375
2025-02-18,66.18045043945312
2025-02-19,65.57421112060547
2025-02-20,66.697265625
2025-02-21,65.7232894897461
2025-02-24,66.14070892333984
2025-02-25,66.78669738769531
2025-02-26,65.69346618652344
2025-02-27,63.68589401245117
2025-02-28,64.4014663696289
2025-03-03,62.87093734741211
2025-03-04,61.68825912475586
2025-03-05,64.47103881835938
2025-03-06,64.96796417236328
2025-03-07,66.97553253173828
2025-03-10,66.63763427734375
2025-03-11,65.2462387084961
2025-03-12,65.027587890625
2025-03-13,63.85485076904297
2025-03-14,66.1208267211914
2025-03-17,67.21405792236328
2025-03-18,66.88609313964844
2025-03-19,67.26375579833984
2025-03-20,66.02144622802734
2025-03-21,65.7630386352539
2025-03-24,67.54203033447266
2025-03-25,67.69110870361328
2025-03-26,66.5581283569336
2025-03-27,65.26611328125
2025-03-28,62.94050979614258
2025-03-31,63.01007843017578
2025-04-01,63.14921951293945
2025-04-02,64.6399917602539
2025-04-03,60.346561431884766
2025-04-04,56.828330993652344
2025-04-07,56.48048782348633
2025-04-08,55.20835494995117
2025-04-09,60.3962516784668
2025-04-10,58.686832427978516
2025-04-11,58.89553451538086
2025-04-14,60.21736145019531
2025-04-15,60.09809875488281
2025-04-16,58.82596969604492
2025-04-17,59.5316047668457
2025-04-21,57.822181701660156
2025-04-22,59.104248046875
2025-04-23,58.23959732055664
2025-04-24,59.939083099365234
2025-04-25,59.69062042236328
2025-04-28,60.117977142333984
2025-04-29,60.445945739746094
2025-04-30,62.15536880493164
2025-05-01,69.37071990966797
2025-05-02,71.31997680664062
2025-05-05,70.60208892822266
2025-05-06,69.9839096069336
2025-05-07,69.78449249267578
2025-05-08,70.29299926757812
2025-05-09,71.23023986816406
2025-05-12,73.22437286376953
2025-05-13,74.43081665039062
2025-05-14,73.14459991455078
2025-05-15,73.26425170898438
2025-05-16,75.3979721069336
2025-05-19,75.60735321044922
2025-05-20,74.72992706298828
2025-05-21,71.87832641601562
2025-05-22,71.55926513671875
2025-05-23,70.77159118652344
2025-05-27,72.11763000488281
2025-05-28,70.83141326904297
2025-05-29,71.20033264160156
2025-05-30,70.9909439086914
2025-06-02,70.13346862792969
2025-06-03,70.59212493896484
2025-06-04,71.18038177490234
2025-06-05,71.19036102294922
2025-06-06,70.83141326904297
2025-06-09,71.43962097167969
2025-06-10,71.5393295288086
2025-06-11,72.2671890258789
2025-06-12,72.2671890258789
2025-06-13,71.03082275390625
2025-06-16,70.83141326904297
2025-06-17,69.57511138916016
2025-06-18,69.65487670898438
2025-06-20,70.26309204101562
2025-06-23,71.5692367553711
2025-06-24,72.24724578857422
2025-06-25,72.21733093261719
2025-06-26,72.37686157226562
2025-06-27,73.45368957519531
2025-06-30,72.97510528564453
2025-07-01,74.08184814453125
2025-07-02,75.03902435302734
2025-07-03,75.4278793334961
2025-07-07,74.42084503173828
2025-07-08,74.68008422851562
2025-07-09,75.66717529296875
2025-07-10,76.54458618164062
2025-07-11,76.39503479003906
2025-07-14,76.38506317138672
2025-07-15,75.1586685180664
2025-07-16,75.20852661132812
2025-07-17,76.70411682128906
2025-07-18,76.40499877929688
2025-07-21,75.97000122070312
2025-07-22,76.41999816894531
2025-07-23,79.61000061035156
2025-07-24,79.44000244140625
2025-07-25,80.7300033569336
2025-07-28,80.18000030517578
2025-07-29,71.66999816894531
2025-07-30,68.19999694824219
2025-07-31,68.62000274658203
2025-08-01,66.91999816894531
