Date,LKQ
2016-04-20,30.717721939086914
2016-04-21,30.681100845336914
2016-04-22,30.452207565307617
2016-04-25,30.28740119934082
2016-04-26,31.083955764770508
2016-04-27,31.27622413635254
2016-04-28,30.113435745239258
2016-04-29,29.34435272216797
2016-05-02,29.71973991394043
2016-05-03,29.756364822387695
2016-05-04,29.70142936706543
2016-05-05,29.609872817993164
2016-05-06,29.765522003173828
2016-05-09,29.85708236694336
2016-05-10,30.214153289794922
2016-05-11,29.82045555114746
2016-05-12,30.214153289794922
2016-05-13,29.573246002197266
2016-05-16,29.948633193969727
2016-05-17,29.463380813598633
2016-05-18,29.28942108154297
2016-05-19,28.804161071777344
2016-05-20,28.767536163330078
2016-05-23,29.207015991210938
2016-05-24,29.5366268157959
2016-05-25,30.150066375732422
2016-05-26,29.97610855102539
2016-05-27,30.388118743896484
2016-05-31,30.278242111206055
2016-06-01,29.930320739746094
2016-06-02,30.296558380126953
2016-06-03,30.150066375732422
2016-06-06,29.756364822387695
2016-06-07,30.25993537902832
2016-06-08,30.406423568725586
2016-06-09,30.314868927001953
2016-06-10,29.509159088134766
2016-06-13,29.4267578125
2016-06-14,29.408443450927734
2016-06-15,29.70142936706543
2016-06-16,29.774673461914062
2016-06-17,29.829614639282227
2016-06-20,30.113435745239258
2016-06-21,30.003572463989258
2016-06-22,30.06766128540039
2016-06-23,30.77265739440918
2016-06-24,28.419618606567383
2016-06-27,27.027938842773438
2016-06-28,27.851957321166992
2016-06-29,28.703447341918945
2016-06-30,29.023897171020508
2016-07-01,29.408443450927734
2016-07-05,28.923181533813477
2016-07-06,29.07883644104004
2016-07-07,29.271106719970703
2016-07-08,30.296558380126953
2016-07-11,30.82758903503418
2016-07-12,30.57123565673828
2016-07-13,30.36064910888672
2016-07-14,30.58038330078125
2016-07-15,30.28740119934082
2016-07-18,29.91200828552246
2016-07-19,29.783828735351562
2016-07-20,30.113435745239258
2016-07-21,30.195844650268555
2016-07-22,30.525449752807617
2016-07-25,30.781808853149414
2016-07-26,30.983245849609375
2016-07-27,31.257911682128906
2016-07-28,30.781808853149414
2016-07-29,31.4868106842041
2016-08-01,31.5692138671875
2016-08-02,31.587522506713867
2016-08-03,31.917131423950195
2016-08-04,31.74317169189453
2016-08-05,32.21928024291992
2016-08-08,31.97206687927246
2016-08-09,31.779800415039062
2016-08-10,31.99953842163086
2016-08-11,31.761486053466797
2016-08-12,31.724868774414062
2016-08-15,32.36575698852539
2016-08-16,32.200958251953125
2016-08-17,32.41154098510742
2016-08-18,32.46648025512695
2016-08-19,32.65876388549805
2016-08-22,32.59465408325195
2016-08-23,32.76862716674805
2016-08-24,32.85102462768555
2016-08-25,32.83271789550781
2016-08-26,32.677059173583984
2016-08-29,32.94258117675781
2016-08-30,33.171478271484375
2016-08-31,33.04330062866211
2016-09-01,32.558040618896484
2016-09-02,32.76862716674805
2016-09-06,32.997520446777344
2016-09-07,33.162322998046875
2016-09-08,32.713687896728516
2016-09-09,31.962907791137695
2016-09-12,32.43901824951172
2016-09-13,32.21012878417969
2016-09-14,32.43901824951172
2016-09-15,32.677059173583984
2016-09-16,32.46648025512695
2016-09-19,32.61297607421875
2016-09-20,32.31083297729492
2016-09-21,32.41154098510742
2016-09-22,32.72285079956055
2016-09-23,32.66791534423828
2016-09-26,32.31999206542969
2016-09-27,32.42070770263672
2016-09-28,32.52140808105469
2016-09-29,32.265052795410156
2016-09-30,32.46648025512695
2016-10-03,32.237586975097656
2016-10-04,31.303695678710938
2016-10-05,30.781808853149414
2016-10-06,30.43389320373535
2016-10-07,30.39726448059082
2016-10-10,30.717721939086914
2016-10-11,30.314868927001953
2016-10-12,30.49798583984375
2016-10-13,30.17753028869629
2016-10-14,30.06766128540039
2016-10-17,30.241622924804688
2016-10-18,30.150066375732422
2016-10-19,30.159215927124023
2016-10-20,30.195844650268555
2016-10-21,30.09512710571289
2016-10-24,30.25993537902832
2016-10-25,30.18668556213379
2016-10-26,30.452207565307617
2016-10-27,29.133769989013672
2016-10-28,29.408443450927734
2016-10-31,29.5549373626709
2016-11-01,29.271106719970703
2016-11-02,29.115455627441406
2016-11-03,28.55695343017578
2016-11-04,28.740070343017578
2016-11-07,29.106300354003906
2016-11-08,29.24363899230957
2016-11-09,29.3809757232666
2016-11-10,29.179550170898438
2016-11-11,29.481687545776367
2016-11-14,29.774673461914062
2016-11-15,30.122600555419922
2016-11-16,30.250778198242188
2016-11-17,29.91200828552246
2016-11-18,29.5274658203125
2016-11-21,29.921167373657227
2016-11-22,30.415586471557617
2016-11-23,30.47966766357422
2016-11-25,30.617000579833984
2016-11-28,30.461368560791016
2016-11-29,30.223308563232422
2016-11-30,30.05850601196289
2016-12-01,29.83876609802246
2016-12-02,29.518314361572266
2016-12-05,29.91200828552246
2016-12-06,30.25993537902832
2016-12-07,30.76349639892578
2016-12-08,30.818437576293945
2016-12-09,31.395254135131836
2016-12-12,30.461368560791016
2016-12-13,30.54376220703125
2016-12-14,29.664806365966797
2016-12-15,29.82045555114746
2016-12-16,29.692272186279297
2016-12-19,29.28942108154297
2016-12-20,29.316884994506836
2016-12-21,29.637340545654297
2016-12-22,28.32805633544922
2016-12-23,28.318904876708984
2016-12-27,28.685134887695312
2016-12-28,28.273120880126953
2016-12-29,28.273120880126953
2016-12-30,28.062541961669922
2017-01-03,28.410463333129883
2017-01-04,28.60272979736328
2017-01-05,28.621044158935547
2017-01-06,28.996431350708008
2017-01-09,28.55695343017578
2017-01-10,28.621044158935547
2017-01-11,28.54779624938965
2017-01-12,28.968965530395508
2017-01-13,29.115455627441406
2017-01-17,28.932342529296875
2017-01-18,29.179550170898438
2017-01-19,28.822467803955078
2017-01-20,28.95065689086914
2017-01-23,28.98727798461914
2017-01-24,28.822467803955078
2017-01-25,28.94150161743164
2017-01-26,28.923181533813477
2017-01-27,28.813316345214844
2017-01-30,29.161237716674805
2017-01-31,29.216169357299805
2017-02-01,29.023897171020508
2017-02-02,29.060522079467773
2017-02-03,29.261951446533203
2017-02-06,28.822467803955078
2017-02-07,28.28228187561035
2017-02-08,28.053382873535156
2017-02-09,28.60272979736328
2017-02-10,28.566112518310547
2017-02-13,28.703447341918945
2017-02-14,28.98727798461914
2017-02-15,29.225326538085938
2017-02-16,29.28026008605957
2017-02-17,29.24363899230957
2017-02-21,30.05850601196289
2017-02-22,30.25993537902832
2017-02-23,28.914031982421875
2017-02-24,29.188703536987305
2017-02-27,28.923181533813477
2017-02-28,28.914031982421875
2017-03-01,29.5366268157959
2017-03-02,28.895721435546875
2017-03-03,29.033056259155273
2017-03-06,28.666828155517578
2017-03-07,28.28228187561035
2017-03-08,28.108322143554688
2017-03-09,27.870264053344727
2017-03-10,27.46741485595703
2017-03-13,27.677995681762695
2017-03-14,27.60474967956543
2017-03-15,27.632217407226562
2017-03-16,27.84280014038086
2017-03-17,27.751243591308594
2017-03-20,27.4582576751709
2017-03-21,27.14695930480957
2017-03-22,27.165271759033203
2017-03-23,27.046247482299805
2017-03-24,26.908906936645508
2017-03-27,26.908906936645508
2017-03-28,27.119491577148438
2017-03-29,27.14695930480957
2017-03-30,27.101186752319336
2017-03-31,26.799041748046875
2017-04-03,26.277158737182617
2017-04-04,25.956701278686523
2017-04-05,25.590471267700195
2017-04-06,25.736967086791992
2017-04-07,25.691184997558594
2017-04-10,25.920082092285156
2017-04-11,26.20391273498535
2017-04-12,25.764434814453125
2017-04-13,25.581317901611328
2017-04-17,25.70949935913086
2017-04-18,25.837678909301758
2017-04-19,26.084884643554688
2017-04-20,26.53352165222168
2017-04-21,26.56098747253418
2017-04-24,26.945531845092773
2017-04-25,27.256834030151367
2017-04-26,27.641372680664062
2017-04-27,28.55695343017578
2017-04-28,28.60272979736328
2017-05-01,28.78584861755371
2017-05-02,28.804161071777344
2017-05-03,28.566112518310547
2017-05-04,28.428773880004883
2017-05-05,28.859094619750977
2017-05-08,28.767536163330078
2017-05-09,28.758380889892578
2017-05-10,28.648513793945312
2017-05-11,28.410463333129883
2017-05-12,28.40130615234375
2017-05-15,28.53864288330078
2017-05-16,28.364683151245117
2017-05-17,28.135786056518555
2017-05-18,28.263967514038086
2017-05-19,28.428773880004883
2017-05-22,28.795005798339844
2017-05-23,28.63020133972168
2017-05-24,28.621044158935547
2017-05-25,28.849939346313477
2017-05-26,28.88656234741211
2017-05-30,28.703447341918945
2017-05-31,28.831628799438477
2017-06-01,29.609872817993164
2017-06-02,29.600717544555664
2017-06-05,29.609872817993164
2017-06-06,29.207015991210938
2017-06-07,29.170394897460938
2017-06-08,28.859094619750977
2017-06-09,29.271106719970703
2017-06-12,29.61902618408203
2017-06-13,29.893695831298828
2017-06-14,29.765522003173828
2017-06-15,29.765522003173828
2017-06-16,29.692272186279297
2017-06-19,30.122600555419922
2017-06-20,29.65565299987793
2017-06-21,29.390132904052734
2017-06-22,29.3992919921875
2017-06-23,29.545778274536133
2017-06-26,29.91200828552246
2017-06-27,29.61902618408203
2017-06-28,29.65565299987793
2017-06-29,29.893695831298828
2017-06-30,30.168378829956055
2017-07-03,30.49798583984375
2017-07-05,29.710582733154297
2017-07-06,28.740070343017578
2017-07-07,28.831628799438477
2017-07-10,29.051368713378906
2017-07-11,29.24363899230957
2017-07-12,29.3809757232666
2017-07-13,29.600717544555664
2017-07-14,29.792987823486328
2017-07-17,30.39726448059082
2017-07-18,30.25993537902832
2017-07-19,30.57123565673828
2017-07-20,30.59869384765625
2017-07-21,30.67194175720215
2017-07-24,30.223308563232422
2017-07-25,30.122600555419922
2017-07-26,30.06766128540039
2017-07-27,31.047334671020508
2017-07-28,31.614990234375
2017-07-31,31.642467498779297
2017-08-01,31.367782592773438
2017-08-02,31.26706886291504
2017-08-03,31.230453491210938
2017-08-04,31.27622413635254
2017-08-07,31.587522506713867
2017-08-08,31.431873321533203
2017-08-09,31.5600528717041
2017-08-10,30.90084457397461
2017-08-11,30.964923858642578
2017-08-14,30.92830467224121
2017-08-15,30.85506248474121
2017-08-16,31.596683502197266
2017-08-17,31.212135314941406
2017-08-18,31.17551612854004
2017-08-21,31.18467140197754
2017-08-22,31.404409408569336
2017-08-23,31.257911682128906
2017-08-24,31.083955764770508
2017-08-25,31.404409408569336
2017-08-28,31.349470138549805
2017-08-29,31.05648422241211
2017-08-30,31.395254135131836
2017-08-31,31.724868774414062
2017-09-01,31.788955688476562
2017-09-05,31.94460678100586
2017-09-06,31.889671325683594
2017-09-07,31.816421508789062
2017-09-08,31.871355056762695
2017-09-11,32.39324188232422
2017-09-12,32.61297607421875
2017-09-13,32.539730072021484
2017-09-14,32.60382080078125
2017-09-15,32.36575698852539
2017-09-18,32.255897521972656
2017-09-19,31.798099517822266
2017-09-20,32.15518569946289
2017-09-21,31.669925689697266
2017-09-22,31.962907791137695
2017-09-25,32.11855697631836
2017-09-26,32.04531478881836
2017-09-27,32.677059173583984
2017-09-28,32.73200225830078
2017-09-29,32.95174026489258
2017-10-02,33.198944091796875
2017-10-03,33.354591369628906
2017-10-04,33.656734466552734
2017-10-05,33.68421173095703
2017-10-06,33.766605377197266
2017-10-09,33.53771209716797
2017-10-10,33.63843536376953
2017-10-11,33.8398551940918
2017-10-12,34.03212356567383
2017-10-13,34.12369155883789
2017-10-16,34.297645568847656
2017-10-17,34.25186538696289
2017-10-18,34.37089538574219
2017-10-19,34.08705520629883
2017-10-20,34.187774658203125
2017-10-23,33.9314079284668
2017-10-24,33.96803665161133
2017-10-25,33.4553108215332
2017-10-26,33.96803665161133
2017-10-27,33.63843536376953
2017-10-30,33.436988830566406
2017-10-31,34.50822448730469
2017-11-01,34.26101303100586
2017-11-02,34.554012298583984
2017-11-03,34.52653503417969
2017-11-06,34.45329284667969
2017-11-07,33.84900665283203
2017-11-08,33.7940788269043
2017-11-09,33.8123779296875
2017-11-10,34.02296447753906
2017-11-13,34.077903747558594
2017-11-14,34.297645568847656
2017-11-15,34.01380920410156
2017-11-16,34.48991775512695
2017-11-17,34.563167572021484
2017-11-20,34.59978485107422
2017-11-21,34.563167572021484
2017-11-22,34.92023468017578
2017-11-24,34.837833404541016
2017-11-27,35.139976501464844
2017-11-28,35.63438415527344
2017-11-29,36.165428161621094
2017-11-30,36.0921745300293
2017-12-01,36.00061798095703
2017-12-04,35.9640007019043
2017-12-05,35.927371978759766
2017-12-06,36.00061798095703
2017-12-07,36.394317626953125
2017-12-08,36.82463455200195
2017-12-11,36.93451690673828
2017-12-12,37.16341018676758
2017-12-13,36.68730926513672
2017-12-14,35.9914665222168
2017-12-15,36.174583435058594
2017-12-18,36.98029708862305
2017-12-19,37.35568618774414
2017-12-20,37.30075454711914
2017-12-21,37.44724655151367
2017-12-22,37.373992919921875
2017-12-26,37.337364196777344
2017-12-27,37.419776916503906
2017-12-28,37.7127571105957
2017-12-29,37.23664855957031
2018-01-02,37.859249114990234
2018-01-03,38.05152893066406
2018-01-04,38.50932693481445
2018-01-05,38.47269058227539
2018-01-08,38.32619857788086
2018-01-09,38.44522476196289
2018-01-10,38.67412185668945
2018-01-11,39.360801696777344
2018-01-12,39.80028533935547
2018-01-16,39.54391860961914
2018-01-17,39.54391860961914
2018-01-18,39.09528732299805
2018-01-19,39.33333969116211
2018-01-22,39.23262405395508
2018-01-23,39.48897933959961
2018-01-24,39.25092697143555
2018-01-25,38.957950592041016
2018-01-26,39.21431350708008
2018-01-29,39.10443878173828
2018-01-30,38.62833786010742
2018-01-31,38.48185348510742
2018-02-01,38.262107849121094
2018-02-02,37.47471618652344
2018-02-05,36.12881088256836
2018-02-06,37.10847473144531
2018-02-07,36.94366455078125
2018-02-08,35.57946014404297
2018-02-09,35.63438415527344
2018-02-12,36.769718170166016
2018-02-13,37.10847473144531
2018-02-14,37.941654205322266
2018-02-15,38.24378967285156
2018-02-16,38.24378967285156
2018-02-20,37.959964752197266
2018-02-21,38.06983184814453
2018-02-22,36.66899108886719
2018-02-23,36.71477508544922
2018-02-26,37.02607727050781
2018-02-27,36.00978469848633
2018-02-28,36.147117614746094
2018-03-01,36.05555725097656
2018-03-02,35.698482513427734
2018-03-05,35.63438415527344
2018-03-06,36.211204528808594
2018-03-07,35.707637786865234
2018-03-08,35.51536560058594
2018-03-09,36.293609619140625
2018-03-12,36.00978469848633
2018-03-13,36.0921745300293
2018-03-14,35.735111236572266
2018-03-15,35.7534065246582
2018-03-16,36.211204528808594
2018-03-19,35.9365348815918
2018-03-20,36.07386779785156
2018-03-21,36.165428161621094
2018-03-22,34.709659576416016
2018-03-23,34.03212356567383
2018-03-26,34.66387176513672
2018-03-27,34.41667175292969
2018-03-28,34.33427047729492
2018-03-29,34.746273040771484
2018-04-02,34.01380920410156
2018-04-03,34.59978485107422
2018-04-04,35.00263977050781
2018-04-05,35.46043014526367
2018-04-06,34.95686340332031
2018-04-09,34.89276885986328
2018-04-10,34.91108703613281
2018-04-11,34.837833404541016
2018-04-12,35.05757141113281
2018-04-13,34.96601104736328
2018-04-16,35.359718322753906
2018-04-17,35.744266510009766
2018-04-18,35.918216705322266
2018-04-19,35.36886978149414
2018-04-20,35.02095031738281
2018-04-23,35.10334777832031
2018-04-24,34.33427047729492
2018-04-25,34.41667175292969
2018-04-26,27.851957321166992
2018-04-27,28.978120803833008
2018-04-30,28.40130615234375
2018-05-01,27.714618682861328
2018-05-02,27.714618682861328
2018-05-03,27.687150955200195
2018-05-04,27.58643913269043
2018-05-07,28.053382873535156
2018-05-08,27.952669143676758
2018-05-09,27.650531768798828
2018-05-10,27.723773956298828
2018-05-11,27.723773956298828
2018-05-14,28.016761779785156
2018-05-15,27.760398864746094
2018-05-16,28.035070419311523
2018-05-17,27.952669143676758
2018-05-18,27.906890869140625
2018-05-21,28.17241096496582
2018-05-22,27.60474967956543
2018-05-23,27.256834030151367
2018-05-24,27.53150177001953
2018-05-25,28.163253784179688
2018-05-29,27.998455047607422
2018-05-30,28.57526397705078
2018-05-31,29.08799171447754
2018-06-01,29.234485626220703
2018-06-04,29.747203826904297
2018-06-05,29.747203826904297
2018-06-06,29.90285873413086
2018-06-07,29.82045555114746
2018-06-08,29.83876609802246
2018-06-11,29.948633193969727
2018-06-12,29.97610855102539
2018-06-13,30.040191650390625
2018-06-14,30.35148811340332
2018-06-15,30.62616729736328
2018-06-18,30.25993537902832
2018-06-19,30.05850601196289
2018-06-20,29.994417190551758
2018-06-21,29.490846633911133
2018-06-22,30.09512710571289
2018-06-25,29.637340545654297
2018-06-26,29.390132904052734
2018-06-27,29.01474380493164
2018-06-28,29.106300354003906
2018-06-29,29.207015991210938
2018-07-02,29.069677352905273
2018-07-03,29.07883644104004
2018-07-05,29.417598724365234
2018-07-06,29.783828735351562
2018-07-09,30.296558380126953
2018-07-10,30.388118743896484
2018-07-11,29.829614639282227
2018-07-12,30.04935073852539
2018-07-13,30.63532257080078
2018-07-16,30.525449752807617
2018-07-17,30.818437576293945
2018-07-18,30.85506248474121
2018-07-19,31.303695678710938
2018-07-20,30.92830467224121
2018-07-23,31.33116912841797
2018-07-24,30.818437576293945
2018-07-25,30.85506248474121
2018-07-26,31.898826599121094
2018-07-27,31.083955764770508
2018-07-30,30.699403762817383
2018-07-31,30.690263748168945
2018-08-01,30.415586471557617
2018-08-02,30.415586471557617
2018-08-03,30.617000579833984
2018-08-06,30.305709838867188
2018-08-07,31.46849250793457
2018-08-08,31.083955764770508
2018-08-09,31.102266311645508
2018-08-10,30.90084457397461
2018-08-13,30.37895965576172
2018-08-14,30.617000579833984
2018-08-15,30.36979866027832
2018-08-16,30.39726448059082
2018-08-17,30.36064910888672
2018-08-20,30.42474365234375
2018-08-21,30.59869384765625
2018-08-22,30.159215927124023
2018-08-23,30.39726448059082
2018-08-24,30.77265739440918
2018-08-27,31.17551612854004
2018-08-28,31.23960304260254
2018-08-29,31.761486053466797
2018-08-30,31.431873321533203
2018-08-31,31.605836868286133
2018-09-04,31.37693214416504
2018-09-05,31.138887405395508
2018-09-06,30.86421775817871
2018-09-07,30.47051429748535
2018-09-10,30.406423568725586
2018-09-11,30.44305419921875
2018-09-12,30.13175392150879
2018-09-13,30.214153289794922
2018-09-14,30.012731552124023
2018-09-17,29.335195541381836
2018-09-18,29.5640926361084
2018-09-19,29.683116912841797
2018-09-20,30.232465744018555
2018-09-21,29.65565299987793
2018-09-24,29.042213439941406
2018-09-25,29.19786262512207
2018-09-26,29.133769989013672
2018-09-27,29.042213439941406
2018-09-28,28.996431350708008
2018-10-01,28.95065689086914
2018-10-02,28.639360427856445
2018-10-03,28.39215087890625
2018-10-04,27.778709411621094
2018-10-05,27.5040340423584
2018-10-08,27.641372680664062
2018-10-09,27.220205307006836
2018-10-10,26.17644500732422
2018-10-11,25.929237365722656
2018-10-12,26.12151336669922
2018-10-15,26.12151336669922
2018-10-16,26.936376571655273
2018-10-17,26.19475555419922
2018-10-18,25.617942810058594
2018-10-19,25.416513442993164
2018-10-22,25.041126251220703
2018-10-23,24.711519241333008
2018-10-24,23.51210594177246
2018-10-25,24.35443878173828
2018-10-26,24.153011322021484
2018-10-29,24.372751235961914
2018-10-30,24.42768669128418
2018-10-31,24.967876434326172
2018-11-01,25.334108352661133
2018-11-02,25.425668716430664
2018-11-05,25.416513442993164
2018-11-06,25.517227172851562
2018-11-07,25.99332618713379
2018-11-08,26.24053955078125
2018-11-09,25.389041900634766
2018-11-12,24.93125343322754
2018-11-13,24.775606155395508
2018-11-14,25.370731353759766
2018-11-15,25.453140258789062
2018-11-16,26.002485275268555
2018-11-19,25.1693058013916
2018-11-20,24.674894332885742
2018-11-21,24.986190795898438
2018-11-23,25.03196907043457
2018-11-26,25.4439754486084
2018-11-27,25.288331985473633
2018-11-28,25.66371726989746
2018-11-29,25.434825897216797
2018-11-30,25.48975944519043
2018-12-03,25.883459091186523
2018-12-04,24.40937614440918
2018-12-06,24.134700775146484
2018-12-07,23.466323852539062
2018-12-10,23.466323852539062
2018-12-11,23.17333984375
2018-12-12,23.649442672729492
2018-12-13,23.100093841552734
2018-12-14,22.523279190063477
2018-12-17,22.47749900817871
2018-12-18,22.47749900817871
2018-12-19,22.276071548461914
2018-12-20,21.82744026184082
2018-12-21,21.580230712890625
2018-12-24,21.882375717163086
2018-12-26,22.660615921020508
2018-12-27,22.056331634521484
2018-12-28,21.93730354309082
2018-12-31,21.726720809936523
2019-01-02,21.699256896972656
2019-01-03,20.97594451904297
2019-01-04,21.818281173706055
2019-01-07,22.129581451416016
2019-01-08,22.72470474243164
2019-01-09,23.603666305541992
2019-01-10,23.97905158996582
2019-01-11,24.098073959350586
2019-01-14,24.400217056274414
2019-01-15,24.40937614440918
2019-01-16,24.55586814880371
2019-01-17,24.629117965698242
2019-01-18,24.03398895263672
2019-01-22,23.713533401489258
2019-01-23,23.631132125854492
2019-01-24,24.024831771850586
2019-01-25,23.878337860107422
2019-01-28,24.07976722717285
2019-01-29,24.052295684814453
2019-01-30,24.32697296142578
2019-01-31,24.006519317626953
2019-02-01,24.198789596557617
2019-02-04,24.876319885253906
2019-02-05,24.876319885253906
2019-02-06,24.748136520385742
2019-02-07,24.03398895263672
2019-02-08,24.015670776367188
2019-02-11,24.189634323120117
2019-02-12,24.44599723815918
2019-02-13,24.491775512695312
2019-02-14,24.22626304626465
2019-02-15,24.858007431030273
2019-02-19,24.720670700073242
2019-02-20,24.693206787109375
2019-02-21,25.03196907043457
2019-02-22,25.022811889648438
2019-02-25,25.196775436401367
2019-02-26,24.958721160888672
2019-02-27,24.958721160888672
2019-02-28,25.361576080322266
2019-03-01,25.471446990966797
2019-03-04,25.727807998657227
2019-03-05,25.434825897216797
2019-03-06,26.066574096679688
2019-03-07,25.453140258789062
2019-03-08,25.041126251220703
2019-03-11,25.01365852355957
2019-03-12,24.60164451599121
2019-03-13,25.03196907043457
2019-03-14,25.526378631591797
2019-03-15,25.508071899414062
2019-03-18,25.929237365722656
2019-03-19,26.222225189208984
2019-03-20,26.277158737182617
2019-03-21,26.56098747253418
2019-03-22,25.965862274169922
2019-03-25,25.94754981994629
2019-03-26,25.929237365722656
2019-03-27,25.828523635864258
2019-03-28,25.828523635864258
2019-03-29,25.98417091369629
2019-04-01,26.744104385375977
2019-04-02,26.707483291625977
2019-04-03,27.13780403137207
2019-04-04,27.24767303466797
2019-04-05,27.513193130493164
2019-04-08,27.632217407226562
2019-04-09,27.522350311279297
2019-04-10,27.76955795288086
2019-04-11,27.824487686157227
2019-04-12,28.218189239501953
2019-04-15,28.410463333129883
